2022-08-16	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2022/8/1870_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_22-08-16_CRA_Agenda.pdf
2022-08-16	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2022/8/1870_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_22-08-16_Action_Summary.pdf
2022-09-06	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2022/9/1819_A_City_Commission_Regular_Meeting_22-09-06_Regular_Agenda.pdf
2022-09-06	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2022/9/1819_M_City_Commission_Regular_Meeting_22-09-06_Action_Summary.pdf
2022-09-06	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2022/9/1820_A_City_Commission_Conference_Meeting_22-09-06_Conference_Meeting.pdf
2022-09-06	CITY_COMMISSION_-_SPECIAL_MEETING	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2022/9/1854_A_CITY_COMMISSION_-_SPECIAL_MEETING_22-09-06_Regular_Agenda.pdf
2022-09-06	CITY_COMMISSION_-_SPECIAL_MEETING	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2022/9/1854_M_CITY_COMMISSION_-_SPECIAL_MEETING_22-09-06_Action_Summary.pdf
2022-09-06	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2022/9/1871_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_22-09-06_CRA_Agenda.pdf
2022-09-06	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2022/9/1871_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_22-09-06_Action_Summary.pdf
2022-09-06	Other_Post-Employment_Benefits_Board_Mee	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2022/9/1872_A_Other_Post-Employment_Benefits_Board_Meeting_22-09-06_OPEB.pdf
2022-09-06	Other_Post-Employment_Benefits_Board_Mee	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2022/9/1872_M_Other_Post-Employment_Benefits_Board_Meeting_22-09-06_Action_Summary.pdf
2022-09-12	CITY_COMMISSION_-_SPECIAL_MEETING	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2022/9/1855_A_CITY_COMMISSION_-_SPECIAL_MEETING_22-09-12_Regular_Agenda.pdf
2022-09-12	CITY_COMMISSION_-_SPECIAL_MEETING	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2022/9/1855_M_CITY_COMMISSION_-_SPECIAL_MEETING_22-09-12_Action_Summary.pdf
2022-09-22	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2022/9/1821_A_City_Commission_Regular_Meeting_22-09-22_Regular_Agenda.pdf
2022-09-22	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2022/9/1821_M_City_Commission_Regular_Meeting_22-09-22_Action_Summary.pdf
2022-09-22	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2022/9/1822_A_City_Commission_Conference_Meeting_22-09-22_Conference_Meeting.pdf
2022-09-22	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2022/9/1873_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_22-09-22_CRA_Agenda.pdf
2022-09-22	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2022/9/1873_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_22-09-22_Action_Summary.pdf
2022-10-03	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2022/10/1823_A_City_Commission_Regular_Meeting_22-10-03_Regular_Agenda.pdf
2022-10-03	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2022/10/1823_M_City_Commission_Regular_Meeting_22-10-03_Action_Summary.pdf
2022-10-03	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2022/10/1824_A_City_Commission_Conference_Meeting_22-10-03_Conference_Meeting.pdf
2022-10-18	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2022/10/1825_A_City_Commission_Regular_Meeting_22-10-18_Regular_Agenda.pdf
2022-10-18	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2022/10/1825_M_City_Commission_Regular_Meeting_22-10-18_Action_Summary.pdf
2022-10-18	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2022/10/1826_A_City_Commission_Conference_Meeting_22-10-18_Conference_Meeting.pdf
2022-11-01	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2022/11/1827_A_City_Commission_Regular_Meeting_22-11-01_Regular_Agenda.pdf
2022-11-01	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2022/11/1827_M_City_Commission_Regular_Meeting_22-11-01_Action_Summary.pdf
